* Measurement data measured by REW V5.40 beta 135
* Source: 
* Format: 
* Dated: Sep 11, 2026, 4:03:41 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Minimum phase copy of RX Cal file effects included LF tail from 16 Hz at 12 dB/octave No HF tail
* Measurement: RX-MP
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 7.140 89.1356
0.732422 16.541 -164.6592
1.098633 25.056 169.3132
1.464844 28.005 169.9924
1.831055 32.846 174.7364
2.197265 36.052 168.2927
2.563476 38.244 169.3424
2.929687 40.996 168.8338
3.295898 42.901 165.4992
3.662109 44.606 165.8588
4.028320 46.485 164.1806
4.394531 47.844 162.0799
4.760742 49.241 161.8267
5.126953 50.634 159.8399
5.493164 51.709 158.3507
5.859375 52.888 157.6065
6.225585 53.974 155.6086
6.591796 54.882 154.4235
6.958007 55.892 153.3001
7.324218 56.771 151.4129
7.690429 57.573 150.3477
8.056640 58.446 148.9460
8.422851 59.181 147.2146
8.789062 59.908 146.1509
9.155273 60.665 144.5616
9.521484 61.300 142.9905
9.887695 61.969 141.8540
10.253905 62.627 140.1573
10.620116 63.192 138.7289
10.986327 63.811 137.4787
11.352538 64.385 135.7457
11.718749 64.902 134.4346
12.084960 65.475 133.0599
12.451171 65.979 131.3587
12.817382 66.463 130.1517
13.183593 66.993 128.6797
13.549804 67.436 127.1133
13.916015 67.901 126.1028
14.282225 68.408 124.7327
14.648436 68.852 123.5161
15.014647 69.387 122.6100
15.380858 69.939 120.9461
15.747069 70.427 119.6552
16.113280 71.104 118.3258
16.479491 71.765 115.0033
16.845702 72.121 111.5546
17.211913 72.475 109.5932
17.578124 72.993 107.1916
17.944335 73.433 103.7904
18.310545 73.762 100.4109
18.676756 74.034 97.0989
19.042967 74.240 94.0512
19.409178 74.455 91.3045
19.775389 74.663 88.2916
20.141600 74.780 85.2775
20.507811 74.840 82.7659
20.874022 74.892 80.7752
21.240233 74.984 79.3314
21.606444 75.172 78.0113
21.972654 75.408 76.3185
22.338865 75.640 74.3862
22.705076 75.871 72.3026
23.071287 76.089 70.1013
23.437498 76.310 67.8688
23.803709 76.540 65.4169
24.169920 76.744 62.7312
24.536131 76.920 60.0073
24.902342 77.084 57.2462
25.268553 77.238 54.4480
25.634764 77.397 51.5645
26.000974 77.551 48.4393
26.367185 77.679 45.1130
26.733396 77.787 41.6423
27.099607 77.878 37.9361
27.465818 77.938 33.9399
27.832029 77.953 29.5853
28.198240 77.888 24.8614
28.564451 77.714 19.9710
28.930662 77.428 15.1257
29.296873 77.032 10.4555
29.663084 76.527 6.1210
30.029294 75.920 2.2597
30.395505 75.212 -0.9636
30.761716 74.422 -3.2601
31.127927 73.602 -4.4394
31.494138 72.806 -4.5338
31.860349 72.078 -3.6577
32.226560 71.457 -2.0337
32.592771 70.956 0.0615
32.958982 70.587 2.4218
33.325193 70.361 4.7140
33.691404 70.248 6.5331
34.057614 70.194 7.7059
34.423825 70.147 8.2396
34.790036 70.064 8.2913
35.156247 69.933 8.1050
35.522458 69.758 7.7675
35.888669 69.523 7.3419
36.254880 69.221 7.0135
36.621091 68.852 6.9546
36.987302 68.429 7.4014
37.353513 67.998 8.4865
37.719724 67.589 10.0497
38.085934 67.200 12.0432
38.452145 66.847 14.4635
38.818356 66.527 17.2647
39.184567 66.260 20.5925
39.550778 66.093 24.2651
39.916989 66.011 28.0059
40.283200 66.008 31.8717
40.649411 66.097 35.7165
41.015622 66.265 39.5255
41.381833 66.547 43.2596
41.748044 66.942 46.4694
42.114254 67.397 49.0502
42.480465 67.897 51.0114
42.846676 68.409 52.2959
43.212887 68.916 53.0829
43.579098 69.427 53.3471
43.945309 69.912 53.0154
44.311520 70.352 52.2452
44.677731 70.745 51.1093
45.043942 71.080 49.7099
45.410153 71.364 48.1750
45.776363 71.604 46.4674
46.142574 71.785 44.6364
46.508785 71.907 42.8145
46.874996 71.975 41.0739
47.241207 72.000 39.5269
47.607418 72.003 38.1959
47.973629 71.992 37.0121
48.339840 71.970 35.9906
48.706051 71.947 35.1155
49.072262 71.928 34.3518
49.438473 71.923 33.6697
49.804683 71.937 32.9341
50.170894 71.954 32.0654
50.537105 71.965 31.0653
50.903316 71.962 29.9215
51.269527 71.937 28.6720
51.635738 71.890 27.3092
52.001949 71.809 25.7952
52.368160 71.678 24.1964
52.734371 71.491 22.5951
53.100582 71.242 21.0921
53.466793 70.938 19.7923
53.833003 70.583 18.7136
54.199214 70.171 17.9180
54.565425 69.707 17.5088
54.931636 69.191 17.5868
55.297847 68.637 18.3118
55.664058 68.071 19.7214
56.030269 67.499 21.8336
56.396480 66.940 24.7799
56.762691 66.420 28.5930
57.128902 65.965 33.4167
57.495113 65.653 39.2387
57.861323 65.528 45.6521
58.227534 65.611 52.3964
58.593745 65.927 58.9735
58.959956 66.432 64.9241
59.326167 67.099 70.1032
59.692378 67.892 74.1534
60.058589 68.733 77.0362
60.424800 69.590 78.9095
60.791011 70.429 79.8165
61.157222 71.225 79.9850
61.523433 71.983 79.5423
61.889643 72.689 78.4980
62.255854 73.332 77.0004
62.622065 73.915 75.1374
62.988276 74.431 72.9747
63.354487 74.883 70.6348
63.720698 75.281 68.1337
64.086909 75.620 65.4912
64.453120 75.899 62.7862
64.819331 76.123 60.0471
65.185542 76.291 57.3296
65.551753 76.410 54.6869
65.917963 76.486 52.1051
66.284174 76.515 49.6153
66.650385 76.501 47.2635
67.016596 76.446 45.0707
67.382807 76.353 43.0913
67.749018 76.232 41.3398
68.115229 76.083 39.8129
68.481440 75.908 38.5569
68.847651 75.714 37.5983
69.213862 75.504 36.9755
69.580072 75.292 36.7293
69.946283 75.087 36.8391
70.312494 74.896 37.3141
70.678705 74.730 38.1641
71.044916 74.602 39.3649
71.411127 74.526 40.9016
71.777338 74.520 42.6715
72.143549 74.588 44.5476
72.509760 74.735 46.4346
72.875971 74.959 48.1931
73.242182 75.251 49.7333
73.608392 75.607 50.9663
73.974603 76.012 51.7768
74.340814 76.448 52.1426
74.707025 76.902 52.0534
75.073236 77.358 51.5132
75.439447 77.807 50.5742
75.805658 78.245 49.2419
76.171869 78.659 47.5364
76.538080 79.044 45.5159
76.904291 79.396 43.2073
77.270502 79.710 40.6596
77.636712 79.986 37.9191
78.002923 80.224 34.9893
78.369134 80.417 31.9062
78.735345 80.568 28.7129
79.101556 80.673 25.4295
79.467767 80.734 22.0992
79.833978 80.752 18.7451
80.200189 80.727 15.3715
80.566400 80.657 12.0169
80.932611 80.544 8.7087
81.298822 80.388 5.4649
81.665032 80.191 2.3215
82.031243 79.958 -0.7160
82.397454 79.685 -3.6404
82.763665 79.375 -6.4157
83.129876 79.029 -9.0277
83.496087 78.649 -11.4569
83.862298 78.238 -13.6799
84.228509 77.799 -15.7066
84.594720 77.328 -17.5185
84.960931 76.827 -19.0790
85.327142 76.300 -20.3779
85.693352 75.746 -21.3848
86.059563 75.170 -22.0802
86.425774 74.570 -22.4582
86.791985 73.943 -22.4548
87.158196 73.296 -22.0032
87.524407 72.634 -21.0502
87.890618 71.966 -19.5139
88.256829 71.306 -17.3405
88.623040 70.668 -14.4717
88.989251 70.076 -10.8207
89.355462 69.569 -6.3914
89.721672 69.185 -1.3032
90.087883 68.956 4.2237
90.454094 68.900 9.8551
90.820305 69.007 15.2602
91.186516 69.254 20.1969
91.552727 69.613 24.4680
91.918938 70.045 27.9641
92.285149 70.512 30.6997
92.651360 70.986 32.7327
93.017571 71.446 34.1717
93.383781 71.882 35.1478
93.749992 72.291 35.7298
94.116203 72.665 35.9867
94.482414 73.003 35.9978
94.848625 73.305 35.8172
95.214836 73.569 35.5220
95.581047 73.802 35.1653
95.947258 74.007 34.7568
96.313469 74.184 34.3315
96.679680 74.337 33.9164
97.045891 74.467 33.5363
97.412101 74.579 33.2346
97.778312 74.680 33.0094
98.144523 74.772 32.8533
98.510734 74.858 32.7796
98.876945 74.941 32.7819
99.243156 75.022 32.8745
99.609367 75.110 33.0590
99.975578 75.207 33.2989
100.341789 75.313 33.5832
100.708000 75.432 33.8934
101.074211 75.561 34.2106
101.440421 75.703 34.5396
101.806632 75.860 34.8467
102.172843 76.030 35.1032
102.539054 76.211 35.3046
102.905265 76.402 35.4300
103.271476 76.599 35.4866
103.637687 76.805 35.4746
104.003898 77.017 35.3663
104.370109 77.231 35.1660
104.736320 77.448 34.8728
105.102531 77.664 34.4868
105.468741 77.878 34.0307
105.834952 78.093 33.4933
106.201163 78.304 32.8682
106.567374 78.513 32.1674
106.933585 78.718 31.3846
107.299796 78.916 30.5346
107.666007 79.110 29.6273
108.032218 79.300 28.6458
108.398429 79.484 27.5976
108.764640 79.661 26.4865
109.130851 79.830 25.3120
109.497061 79.991 24.0923
109.863272 80.146 22.8203
110.229483 80.292 21.4887
110.595694 80.429 20.1099
110.961905 80.558 18.6811
111.328116 80.675 17.2122
111.694327 80.783 15.7146
112.060538 80.882 14.1762
112.426749 80.970 12.6039
112.792960 81.047 11.0060
113.159171 81.112 9.3814
113.525381 81.166 7.7473
113.891592 81.209 6.1034
114.257803 81.241 4.4428
114.624014 81.261 2.7788
114.990225 81.269 1.1124
115.356436 81.265 -0.5491
115.722647 81.250 -2.1912
116.088858 81.225 -3.8234
116.455069 81.188 -5.4418
116.821280 81.141 -7.0347
117.187490 81.083 -8.6040
117.553701 81.013 -10.1354
117.919912 80.936 -11.6264
118.286123 80.849 -13.0873
118.652334 80.753 -14.5054
119.018545 80.649 -15.8782
119.384756 80.536 -17.2035
119.750967 80.417 -18.4679
120.117178 80.292 -19.6823
120.483389 80.160 -20.8482
120.849600 80.023 -21.9536
121.215810 79.882 -23.0033
121.582021 79.735 -23.9873
121.948232 79.587 -24.9042
122.314443 79.437 -25.7703
122.680654 79.284 -26.5768
123.046865 79.130 -27.3230
123.413076 78.976 -28.0132
123.779287 78.822 -28.6373
124.145498 78.671 -29.2121
124.511709 78.520 -29.7464
124.877920 78.371 -30.2306
125.244130 78.224 -30.6745
125.610341 78.079 -31.0734
125.976552 77.939 -31.4291
126.342763 77.801 -31.7645
126.708974 77.666 -32.0735
127.075185 77.534 -32.3563
127.441396 77.403 -32.6187
127.807607 77.274 -32.8486
128.173818 77.149 -33.0630
128.540029 77.026 -33.2697
128.906240 76.903 -33.4552
129.272450 76.782 -33.6264
129.638661 76.660 -33.7724
130.004872 76.542 -33.8909
130.371083 76.425 -34.0018
130.737294 76.308 -34.0926
131.103505 76.192 -34.1592
131.469716 76.076 -34.2032
131.835927 75.962 -34.2092
132.202138 75.852 -34.1945
132.568349 75.743 -34.1643
132.934560 75.636 -34.1031
133.300770 75.532 -34.0193
133.666981 75.429 -33.9026
134.033192 75.332 -33.7544
134.399403 75.240 -33.5990
134.765614 75.151 -33.4250
135.131825 75.066 -33.2325
135.498036 74.985 -33.0272
135.864247 74.910 -32.7973
136.230458 74.841 -32.5666
136.596669 74.777 -32.3435
136.962880 74.717 -32.1152
137.329090 74.661 -31.8930
137.695301 74.609 -31.6681
138.061512 74.563 -31.4446
138.427723 74.522 -31.2471
138.793934 74.483 -31.0637
139.160145 74.447 -30.8934
139.526356 74.413 -30.7381
139.892567 74.381 -30.5860
140.258778 74.354 -30.4571
140.624989 74.327 -30.3547
140.991199 74.301 -30.2647
141.357410 74.275 -30.1913
141.723621 74.249 -30.1219
142.089832 74.226 -30.0605
142.456043 74.203 -30.0233
142.822254 74.179 -29.9966
143.188465 74.155 -29.9783
143.554676 74.130 -29.9635
143.920887 74.105 -29.9423
144.287098 74.083 -29.9339
144.653309 74.060 -29.9367
145.019519 74.036 -29.9401
145.385730 74.013 -29.9484
145.751941 73.989 -29.9482
146.118152 73.968 -29.9481
146.484363 73.949 -29.9641
146.850574 73.928 -29.9826
147.216785 73.909 -30.0056
147.582996 73.890 -30.0287
147.949207 73.873 -30.0448
148.315418 73.858 -30.0766
148.681629 73.845 -30.1237
149.047839 73.832 -30.1789
149.414050 73.819 -30.2464
149.780261 73.808 -30.3147
150.146472 73.799 -30.3960
150.512683 73.792 -30.5043
