* Measurement data measured by REW V5.40 beta 135
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Sep 11, 2026, 4:23:29 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = L B = FLX-trimmed 
* Measurement: L.Filtered
* Smoothing: None
* Frequency Step: 0.18310545 Hz
* Start Frequency: 15.563965 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
15.563965 67.607 -112.9629
15.747070 68.180 -137.2190
15.930176 68.107 -142.7736
16.113281 69.442 -149.1954
16.296387 70.147 -157.1406
16.479492 71.091 -162.6568
16.662598 71.832 -170.2798
16.845703 72.199 -175.5156
17.028808 72.557 -179.6172
17.211914 72.710 177.7038
17.395019 72.921 176.4897
17.578125 73.125 175.5728
17.761230 73.361 175.1435
17.944336 73.659 174.6383
18.127441 74.054 173.7209
18.310547 74.492 171.7695
18.493652 74.903 168.8887
18.676758 75.209 165.3102
18.859863 75.394 161.8821
19.042968 75.521 158.9586
19.226074 75.643 156.6142
19.409179 75.804 154.4567
19.592285 75.966 152.0660
19.775390 76.082 149.2903
19.958496 76.105 146.2070
20.141601 76.034 142.9598
20.324707 75.858 139.6115
20.507812 75.578 136.4147
20.690918 75.202 133.7062
20.874023 74.793 132.1003
21.057128 74.488 131.7836
21.240234 74.415 132.2689
21.423339 74.587 132.4218
21.606445 74.868 131.6154
21.789550 75.120 130.0310
21.972656 75.288 128.3435
22.155761 75.430 126.9137
22.338867 75.605 125.5113
22.521972 75.822 123.5923
22.705078 76.014 120.8461
22.888183 76.128 117.5070
23.071288 76.159 114.0133
23.254394 76.154 110.7170
23.437499 76.156 107.6467
23.620605 76.169 104.7769
23.803710 76.165 102.2032
23.986816 76.138 100.2752
24.169921 76.146 99.1309
24.353027 76.256 98.3243
24.536132 76.456 96.9645
24.719238 76.628 94.4602
24.902343 76.644 90.9943
25.085448 76.454 87.2860
25.268554 76.121 84.1222
25.451659 75.783 81.7561
25.634765 75.558 79.7653
25.817870 75.448 77.3968
26.000976 75.351 74.4453
26.184081 75.181 71.3235
26.367187 74.923 68.6700
26.550292 74.624 66.7014
26.733398 74.301 65.1370
26.916503 73.892 63.6616
27.099608 73.297 62.6169
27.282714 72.527 62.9779
27.465819 71.781 65.3786
27.648925 71.336 68.6976
27.832030 71.185 70.3070
28.015136 70.993 68.8294
28.198241 70.418 65.0637
28.381347 69.303 61.0815
28.564452 67.699 59.3936
28.747558 65.925 62.4985
28.930663 64.579 70.9279
29.113768 64.076 82.0244
29.296874 64.338 93.1866
29.479979 65.260 103.6941
29.663085 66.793 111.8582
29.846190 68.599 116.1351
30.029296 70.290 116.9143
30.212401 71.676 115.6271
30.395507 72.746 113.4387
30.578612 73.553 110.9691
30.761718 74.160 108.4366
30.944823 74.611 105.8998
31.127928 74.946 103.4462
31.311034 75.207 101.1400
31.494139 75.434 98.9885
31.677245 75.647 96.8839
31.860350 75.843 94.7836
32.043456 76.008 92.7327
32.226561 76.140 90.8551
32.409667 76.258 89.1451
32.592772 76.369 87.4715
32.775878 76.464 85.6934
32.958983 76.526 83.8705
33.142088 76.568 82.2150
33.325194 76.640 80.8427
33.508299 76.792 79.5474
33.691405 77.019 77.9169
33.874510 77.255 75.7666
34.057616 77.432 73.3365
34.240721 77.540 71.1046
34.423827 77.639 69.3104
34.606932 77.801 67.6768
34.790037 78.032 65.5827
34.973143 78.260 62.6599
35.156248 78.406 59.1096
35.339354 78.444 55.4956
35.522459 78.424 52.2589
35.705565 78.422 49.3769
35.888670 78.460 46.3806
36.071776 78.485 42.8260
36.254881 78.410 38.7113
36.437987 78.189 34.4233
36.621092 77.843 30.4264
36.804197 77.446 26.8798
36.987303 77.057 23.5684
37.170408 76.671 20.1565
37.353514 76.225 16.6495
37.536619 75.666 13.4756
37.719725 74.998 11.2093
37.902830 74.283 10.1045
38.085936 73.570 9.8903
38.269041 72.849 10.1141
38.452147 72.072 10.7156
38.635252 71.260 12.0929
38.818357 70.551 14.3753
39.001463 70.083 16.7772
39.184568 69.825 18.1484
39.367674 69.600 18.3755
39.550779 69.286 18.5250
39.733885 68.918 19.8615
39.916990 68.645 22.6313
40.100096 68.530 25.8577
40.283201 68.455 28.5698
40.466307 68.265 30.9127
40.649412 67.968 33.6130
40.832517 67.711 36.7570
41.015623 67.599 39.4201
41.198728 67.552 40.8780
41.381834 67.446 41.8271
41.564939 67.309 43.8623
41.748045 67.369 47.8418
41.931150 67.803 52.5359
42.114256 68.453 56.0780
42.297361 68.978 58.2745
42.480467 69.201 60.5013
42.663572 69.221 64.0768
42.846677 69.310 68.8722
43.029783 69.626 72.9771
43.212888 70.049 74.6376
43.395994 70.379 73.7564
43.579099 70.558 71.3987
43.762205 70.673 68.7014
43.945310 70.854 66.2941
44.128416 71.167 64.1796
44.311521 71.561 62.1078
44.494627 71.923 59.9880
44.677732 72.147 57.9371
44.860837 72.177 56.1541
45.043943 71.999 54.7996
45.227048 71.632 54.0680
45.410154 71.126 54.2011
45.593259 70.566 55.5284
45.776365 70.058 58.3685
45.959470 69.729 63.0432
46.142576 69.750 69.5844
46.325681 70.296 77.0805
46.508787 71.373 83.4425
46.691892 72.714 86.9938
46.874997 73.988 87.6646
47.058103 75.002 86.4616
47.241208 75.737 84.5013
47.424314 76.284 82.4795
47.607419 76.776 80.4382
47.790525 77.285 77.9433
47.973630 77.786 74.6710
48.156736 78.209 70.8518
48.339841 78.516 67.1964
48.522947 78.744 64.4080
48.706052 78.990 62.6744
48.889157 79.328 61.4435
49.072263 79.738 59.8979
49.255368 80.129 57.6511
49.438474 80.438 54.9441
49.621579 80.692 52.2298
49.804685 80.982 49.6640
49.987790 81.386 46.8837
50.170896 81.893 43.3349
50.354001 82.413 38.7929
50.537107 82.848 33.5101
50.720212 83.145 27.9686
50.903317 83.305 22.5667
51.086423 83.358 17.4475
51.269528 83.338 12.5041
51.452634 83.256 7.5455
51.635739 83.108 2.4855
51.818845 82.887 -2.5872
52.001950 82.607 -7.4766
52.185056 82.286 -12.0099
52.368161 81.947 -16.0978
52.551267 81.596 -19.7275
52.734372 81.236 -22.9016
52.917477 80.869 -25.6617
53.100583 80.498 -28.1216
53.283688 80.117 -30.4584
53.466794 79.700 -32.7366
53.649899 79.223 -34.7581
53.833005 78.708 -36.0961
54.016110 78.245 -36.4647
54.199216 77.945 -36.1764
54.382321 77.838 -36.1293
54.565427 77.821 -37.0479
54.748532 77.748 -38.8522
54.931637 77.546 -40.8372
55.114743 77.259 -42.2856
55.297848 77.001 -43.0817
55.480954 76.850 -43.8414
55.664059 76.764 -45.3102
55.847165 76.625 -47.5701
56.030270 76.356 -49.9874
56.213376 75.990 -51.7299
56.396481 75.652 -52.4659
56.579587 75.459 -52.7237
56.762692 75.404 -53.4449
56.945797 75.371 -55.0471
57.128903 75.259 -57.1388
57.312008 75.060 -58.9804
57.495114 74.860 -60.1057
57.678219 74.760 -60.6844
57.861325 74.789 -61.3179
58.044430 74.891 -62.4700
58.227536 74.990 -64.1516
58.410641 75.052 -66.1305
58.593746 75.082 -68.2330
58.776852 75.096 -70.4655
58.959957 75.097 -72.8928
59.143063 75.084 -75.5000
59.326168 75.059 -78.1779
59.509274 75.041 -80.8298
59.692379 75.048 -83.4606
59.875485 75.088 -86.1353
60.058590 75.156 -88.9081
60.241696 75.252 -91.7875
60.424801 75.387 -94.8351
60.607906 75.569 -98.1964
60.791012 75.789 -102.0476
60.974117 76.019 -106.4231
61.157223 76.234 -111.1772
61.340328 76.433 -116.0725
61.523434 76.636 -120.9859
61.706539 76.862 -126.0181
61.889645 77.103 -131.4248
62.072750 77.318 -137.3958
62.255856 77.457 -143.8795
62.438961 77.493 -150.5979
62.622066 77.438 -157.1901
62.805172 77.338 -163.4247
62.988277 77.243 -169.3304
63.171383 77.172 -175.1613
63.354488 77.097 178.8398
63.537594 76.967 172.6683
63.720699 76.752 166.5865
63.903805 76.474 160.9566
64.086910 76.203 155.9600
64.270016 76.019 151.4169
64.453121 75.949 146.8715
64.636226 75.946 142.0009
64.819332 75.931 136.8903
65.002437 75.853 131.9722
65.185543 75.724 127.6744
65.368648 75.606 124.0765
65.551754 75.559 120.7630
65.734859 75.584 117.0946
65.917965 75.631 112.6735
66.101070 75.646 107.5519
66.284176 75.616 102.0636
66.467281 75.562 96.5029
66.650386 75.505 90.9373
66.833492 75.432 85.2393
67.016597 75.283 79.3212
67.199703 74.991 73.3066
67.382808 74.511 67.5362
67.565914 73.860 62.4047
67.749019 73.103 58.1383
67.932125 72.321 54.6534
68.115230 71.549 51.6786
68.298336 70.762 49.1913
68.481441 69.924 47.7173
68.664546 69.085 48.1476
68.847652 68.424 50.8342
69.030757 68.131 54.6345
69.213863 68.165 57.4484
69.396968 68.267 58.1903
69.580074 68.216 57.2888
69.763179 67.958 55.8206
69.946285 67.589 54.6720
70.129390 67.274 54.0925
70.312496 67.142 53.6219
70.495601 67.192 52.5687
70.678706 67.318 50.6345
70.861812 67.388 48.0234
71.044917 67.313 45.2123
71.228023 67.056 42.6546
71.411128 66.644 40.6450
71.594234 66.144 39.1245
71.777339 65.629 37.6682
71.960445 65.121 35.6660
72.143550 64.581 32.8487
72.326656 63.961 29.5429
72.509761 63.263 26.5175
72.692866 62.573 24.3246
72.875972 61.984 22.6044
73.059077 61.476 20.0707
73.242183 60.859 15.4547
73.425288 59.910 8.2150
73.608394 58.521 -1.8597
73.791499 56.827 -15.3392
73.974605 55.339 -33.4452
74.157710 54.884 -56.0512
74.340816 55.854 -79.4551
74.523921 57.656 -100.3052
74.707026 59.573 -118.3554
74.890132 61.270 -134.0940
75.073237 62.675 -147.4260
75.256343 63.836 -158.0420
75.439448 64.846 -165.8842
75.622554 65.799 -171.4692
75.805659 66.730 -175.7092
75.988765 67.612 -179.4249
76.171870 68.402 176.9169
76.354976 69.075 173.1953
76.538081 69.633 169.4563
76.721186 70.090 165.8289
76.904292 70.464 162.5632
77.087397 70.791 160.0309
77.270503 71.145 158.4084
77.453608 71.596 157.4082
77.636714 72.152 156.3470
77.819819 72.736 154.6302
78.002925 73.237 152.1981
78.186030 73.590 149.4917
78.369136 73.810 147.1277
78.552241 73.979 145.5319
78.735346 74.198 144.7422
78.918452 74.537 144.4819
79.101557 75.021 144.3986
79.284663 75.642 144.1389
79.467768 76.363 143.4036
79.650874 77.139 141.9326
79.833979 77.904 139.5479
80.017085 78.587 136.2964
80.200190 79.152 132.4634
80.383296 79.604 128.3607
80.566401 79.973 124.1836
80.749506 80.297 119.9653
80.932612 80.595 115.6060
81.115717 80.855 111.0199
81.298823 81.049 106.2603
81.481928 81.154 101.5254
81.665034 81.174 97.0488
81.848139 81.135 92.9708
82.031245 81.070 89.2554
82.214350 81.000 85.7356
82.397455 80.921 82.2424
82.580561 80.812 78.7385
82.763666 80.655 75.3440
82.946772 80.453 72.2361
83.129877 80.220 69.5251
83.312983 79.975 67.1893
83.496088 79.722 65.1155
83.679194 79.454 63.1969
83.862299 79.156 61.4294
84.045405 78.826 59.9033
84.228510 78.478 58.7344
84.411615 78.138 57.9895
84.594721 77.829 57.6740
84.777826 77.568 57.7499
84.960932 77.366 58.1632
85.144037 77.228 58.8391
85.327143 77.154 59.6599
85.510248 77.139 60.4812
85.693354 77.174 61.1715
85.876459 77.251 61.6462
86.059565 77.369 61.8374
86.242670 77.524 61.6770
86.425775 77.709 61.1028
86.608881 77.901 60.1261
86.791986 78.076 58.8591
86.975092 78.217 57.4904
87.158197 78.322 56.1849
87.341303 78.398 55.0055
87.524408 78.454 53.8848
87.707514 78.487 52.6962
87.890619 78.487 51.3601
88.073725 78.452 49.8982
88.256830 78.396 48.3925
88.439935 78.348 46.8821
88.623041 78.335 45.3043
88.806146 78.359 43.5375
88.989252 78.392 41.5413
89.172357 78.392 39.4469
89.355463 78.329 37.5422
89.538568 78.208 36.1332
89.721674 78.067 35.3739
89.904779 77.954 35.1398
90.087885 77.905 35.0807
90.270990 77.920 34.8173
90.454095 77.979 34.1166
90.637201 78.066 32.9076
90.820306 78.167 31.1896
91.003412 78.269 28.9744
91.186517 78.349 26.3097
