* Measurement data measured by REW V5.40 beta 135
* Source: Vector average
* Format: Vector average
* Dated: Sep 11, 2026, 4:23:58 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L.Filtered, R.Filtered
* Measurement: LR.filtered
* Smoothing: None
* Frequency Step: 0.18310547 Hz
* Start Frequency: 15.74707 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
15.747070 68.373 -140.6728
15.930176 68.258 -146.2472
16.113281 69.486 -152.5240
16.296387 70.068 -159.9785
16.479492 70.930 -164.6037
16.662598 71.650 -171.3078
16.845703 72.049 -175.7709
17.028809 72.461 -179.4554
17.211914 72.671 177.9661
17.395020 72.930 176.5118
17.578125 73.164 175.0447
17.761230 73.395 173.7418
17.944336 73.620 172.3174
18.127441 73.885 170.8947
18.310547 74.202 169.2034
18.493652 74.585 167.1711
18.676758 74.978 164.4598
18.859863 75.311 161.3559
19.042969 75.546 158.0365
19.226074 75.654 154.9285
19.409180 75.674 152.2996
19.592285 75.658 150.1872
19.775391 75.671 148.2934
19.958496 75.721 146.1166
20.141602 75.768 143.2968
20.324707 75.723 139.8740
20.507812 75.535 136.4502
20.690918 75.214 133.7503
20.874023 74.858 132.4561
21.057129 74.622 132.4381
21.240234 74.596 132.8370
21.423340 74.732 132.5886
21.606445 74.898 131.4444
21.789551 75.021 129.7903
21.972656 75.110 128.1873
22.155762 75.244 126.7231
22.338867 75.452 125.0422
22.521973 75.699 122.7778
22.705078 75.905 119.9447
22.888184 76.034 116.9431
23.071289 76.100 114.1379
23.254395 76.155 111.6316
23.437500 76.227 109.2110
23.620605 76.302 106.7262
23.803711 76.348 104.2533
23.986816 76.361 102.1514
24.169922 76.391 100.6390
24.353027 76.491 99.5278
24.536133 76.671 98.2736
24.719238 76.860 96.4448
24.902344 76.976 94.0496
25.085449 76.975 91.4205
25.268555 76.881 88.9253
25.451660 76.749 86.6667
25.634766 76.630 84.5416
25.817871 76.539 82.3737
26.000977 76.465 80.2041
26.184082 76.408 78.1663
26.367188 76.374 76.3576
26.550293 76.358 74.6670
26.733398 76.318 72.9823
26.916504 76.203 71.3754
27.099609 75.989 70.2139
27.282715 75.740 69.8361
27.465820 75.579 70.0495
27.648926 75.593 69.9335
27.832031 75.739 68.4035
28.015137 75.882 65.0440
28.198242 75.898 60.2039
28.381348 75.730 54.6378
28.564453 75.381 49.0784
28.747559 74.881 44.0851
28.930664 74.271 39.9574
29.113770 73.571 36.8666
29.296875 72.796 34.9890
29.479980 71.970 34.6000
29.663086 71.163 35.9675
29.846191 70.480 39.0521
30.029297 70.026 43.3255
30.212402 69.826 47.8849
30.395508 69.825 51.9886
30.578613 69.922 55.3022
30.761719 70.035 57.9671
30.944824 70.127 60.3114
31.127930 70.223 62.6788
31.311035 70.381 65.0621
31.494141 70.643 67.1283
31.677246 70.987 68.4046
31.860352 71.342 68.7672
32.043457 71.647 68.4462
32.226562 71.876 67.8772
32.409668 72.050 67.3694
32.592773 72.194 67.0430
32.775879 72.334 66.8549
32.958984 72.483 66.7274
33.142090 72.664 66.5418
33.325195 72.892 66.0782
33.508301 73.159 65.0845
33.691406 73.423 63.4585
33.874512 73.643 61.4267
34.057617 73.806 59.4120
34.240723 73.954 57.7733
34.423828 74.148 56.4644
34.606934 74.410 55.0604
34.790039 74.696 53.0970
34.973145 74.925 50.4843
35.156250 75.044 47.5218
35.339355 75.061 44.6203
35.522461 75.037 41.9478
35.705566 75.025 39.3112
35.888672 75.027 36.3325
36.071777 74.988 32.8296
36.254883 74.846 29.0211
36.437988 74.576 25.3661
36.621094 74.209 22.2966
36.804199 73.811 19.8975
36.987305 73.430 17.8905
37.170410 73.059 15.8651
37.353516 72.645 13.7040
37.536621 72.146 11.6714
37.719727 71.567 10.2308
37.902832 70.969 9.6738
38.085938 70.414 9.9058
38.269043 69.925 10.5614
38.452148 69.470 11.3719
38.635254 69.021 12.3788
38.818359 68.592 13.6999
39.001465 68.227 15.2234
39.184570 67.943 16.5388
39.367676 67.693 17.3847
39.550781 67.410 17.9838
39.733887 67.077 19.0051
39.916992 66.773 20.9861
40.100098 66.609 23.7694
40.283203 66.616 26.4536
40.466309 66.679 28.2978
40.649414 66.648 29.4405
40.832520 66.463 30.7180
41.015625 66.219 32.9071
41.198730 66.084 35.9359
41.381836 66.146 38.8644
41.564941 66.315 40.9533
41.748047 66.461 42.5838
41.931152 66.565 44.7436
42.114258 66.748 47.9113
42.297363 67.099 51.3168
42.480469 67.528 53.8501
42.663574 67.827 55.4090
42.846680 67.905 57.0477
43.029785 67.903 59.7772
43.212891 68.112 63.0990
43.395996 68.650 64.7546
43.579102 69.305 63.0874
43.762207 69.801 58.5361
43.945312 70.020 52.8671
44.128418 70.027 48.0319
44.311523 70.030 45.2367
44.494629 70.271 44.0364
44.677734 70.773 42.5931
44.860840 71.308 39.6088
45.043945 71.616 35.3011
45.227051 71.589 30.8114
45.410156 71.298 27.3002
45.593262 70.941 25.2930
45.776367 70.718 24.1886
45.959473 70.657 22.8088
46.142578 70.622 20.6200
46.325684 70.475 18.1589
46.508789 70.195 16.3047
46.691895 69.865 15.3828
46.875000 69.551 14.7896
47.058105 69.185 13.6251
47.241211 68.605 11.7865
47.424316 67.707 10.3214
47.607422 66.585 11.0297
47.790527 65.622 15.0730
47.973633 65.273 20.8980
48.156738 65.505 25.1482
48.339844 65.860 26.9437
48.522949 66.032 27.9879
48.706055 66.021 30.2298
48.889160 66.023 34.2318
49.072266 66.172 38.9466
49.255371 66.398 43.1096
49.438477 66.570 46.7029
49.621582 66.735 50.3972
49.804688 67.104 54.0214
49.987793 67.806 55.9958
50.170898 68.700 54.9249
50.354004 69.537 51.0119
50.537109 70.152 45.6143
50.720215 70.509 40.3209
50.903320 70.679 36.3310
51.086426 70.814 34.0054
51.269531 71.046 32.5823
51.452637 71.365 30.7492
51.635742 71.632 27.7285
51.818848 71.707 23.7688
52.001953 71.553 19.7784
52.185059 71.261 16.7424
52.368164 71.023 15.0654
52.551270 71.009 14.1024
52.734375 71.220 12.6349
52.917480 71.495 10.0043
53.100586 71.664 6.5339
53.283691 71.657 3.0095
53.466797 71.512 0.1107
53.649902 71.330 -2.0015
53.833008 71.201 -3.7233
54.016113 71.144 -5.7000
54.199219 71.110 -8.3123
54.382324 71.034 -11.5214
54.565430 70.871 -14.9979
54.748535 70.612 -18.3336
54.931641 70.276 -21.1693
55.114746 69.915 -23.3213
55.297852 69.598 -24.9671
55.480957 69.362 -26.6749
55.664062 69.163 -29.0820
55.847168 68.893 -32.3038
56.030273 68.465 -35.7208
56.213379 67.902 -38.2163
56.396484 67.384 -39.0113
56.579590 67.155 -38.7424
56.762695 67.253 -39.4154
56.945801 67.418 -42.3245
57.128906 67.353 -46.8848
57.312012 66.934 -51.2898
57.495117 66.300 -53.5543
57.678223 65.845 -53.0103
57.861328 65.934 -51.8859
58.044434 66.429 -53.4261
58.227539 66.897 -58.2756
58.410645 67.073 -64.8820
58.593750 66.944 -71.2668
58.776855 66.696 -76.0825
58.959961 66.596 -79.3298
59.143066 66.784 -82.4027
59.326172 67.150 -86.6140
59.509277 67.491 -91.9655
59.692383 67.702 -97.5204
59.875488 67.825 -102.3123
60.058594 67.988 -106.0238
60.241699 68.310 -109.1193
60.424805 68.813 -112.4103
60.607910 69.441 -116.3713
60.791016 70.132 -121.0325
60.974121 70.849 -126.2065
61.157227 71.573 -131.7206
61.340332 72.280 -137.4112
61.523438 72.955 -143.1215
61.706543 73.599 -148.7529
61.889648 74.224 -154.3586
62.072754 74.831 -160.1399
62.255859 75.402 -166.2885
62.438965 75.904 -172.8244
62.622070 76.313 -179.5549
62.805176 76.636 173.7905
62.988281 76.899 167.3812
63.171387 77.125 161.1776
63.354492 77.311 155.0225
63.537598 77.422 148.8591
63.720703 77.422 142.8809
63.903809 77.316 137.4948
64.086914 77.170 133.0443
64.270020 77.087 129.4738
64.453125 77.135 126.2139
64.636230 77.281 122.5963
64.819336 77.424 118.4034
65.002441 77.472 114.0215
65.185547 77.407 110.0966
65.368652 77.292 107.0780
65.551758 77.228 104.8605
65.734863 77.275 102.7891
65.917969 77.406 100.1407
66.101074 77.540 96.6201
66.284180 77.614 92.3937
66.467285 77.606 87.8179
66.650391 77.527 83.1945
66.833496 77.393 78.6745
67.016602 77.210 74.3074
67.199707 76.969 70.1168
67.382812 76.655 66.1470
67.565918 76.253 62.4692
67.749023 75.755 59.1971
67.932129 75.162 56.5320
68.115234 74.500 54.7732
68.298340 73.836 54.1893
68.481445 73.274 54.7211
68.664551 72.893 55.8256
68.847656 72.679 56.7462
69.030762 72.547 57.0916
69.213867 72.415 56.9835
69.396973 72.260 56.7109
69.580078 72.100 56.3484
69.763184 71.938 55.7609
69.946289 71.749 54.8860
70.129395 71.512 53.9407
70.312500 71.253 53.2592
70.495605 71.031 52.9099
70.678711 70.880 52.5448
70.861816 70.747 51.7711
71.044922 70.534 50.6799
71.228027 70.186 49.8560
71.411133 69.753 49.9023
71.594238 69.347 50.7740
71.777344 69.027 51.6801
71.960449 68.713 51.8746
72.143555 68.264 51.5834
72.326660 67.641 51.8818
72.509766 66.978 53.8113
72.692871 66.502 57.2175
72.875977 66.289 60.6643
73.059082 66.162 63.1391
73.242188 65.910 65.2693
73.425293 65.521 68.4431
73.608398 65.175 73.2635
73.791504 65.028 78.8176
73.974609 65.002 83.9897
74.157715 64.950 89.1440
74.340820 64.932 95.5779
74.523926 65.250 103.4005
74.707031 66.078 110.4648
74.890137 67.201 114.7646
75.073242 68.299 116.4609
75.256348 69.240 116.7950
75.439453 70.051 116.6991
75.622559 70.800 116.4322
75.805664 71.520 115.8145
75.988770 72.194 114.6938
76.171875 72.801 113.1381
76.354980 73.340 111.3375
76.538086 73.833 109.4166
76.721191 74.296 107.3625
76.904297 74.721 105.1408
77.087402 75.089 102.8433
77.270508 75.397 100.6633
77.453613 75.663 98.7371
77.636719 75.914 97.0478
77.819824 76.168 95.4448
78.002930 76.430 93.7307
78.186035 76.686 91.7614
78.369141 76.918 89.5495
78.552246 77.124 87.1642
78.735352 77.301 84.6465
78.918457 77.442 82.0643
79.101562 77.539 79.5573
79.284668 77.600 77.2640
79.467773 77.640 75.2635
79.650879 77.684 73.5178
79.833984 77.748 71.8468
80.017090 77.821 70.0349
80.200195 77.878 68.0073
80.383301 77.899 65.8673
80.566406 77.887 63.7762
80.749512 77.861 61.8397
80.932617 77.846 60.0267
81.115723 77.846 58.2030
81.298828 77.846 56.2525
81.481934 77.820 54.1805
81.665039 77.753 52.0971
81.848145 77.649 50.1300
82.031250 77.524 48.3356
82.214355 77.393 46.6783
82.397461 77.261 45.0812
82.580566 77.119 43.5095
82.763672 76.959 42.0219
82.946777 76.783 40.7205
83.129883 76.606 39.6587
83.312988 76.448 38.7612
83.496094 76.313 37.8434
83.679199 76.184 36.7192
83.862305 76.023 35.3494
84.045410 75.804 33.8769
84.228516 75.520 32.5447
84.411621 75.187 31.5704
84.594727 74.831 31.0607
84.777832 74.472 31.0193
84.960938 74.111 31.4823
85.144043 73.763 32.6135
85.327148 73.476 34.5251
85.510254 73.324 37.0026
85.693359 73.342 39.4525
85.876465 73.495 41.2592
86.059570 73.704 42.1854
86.242676 73.907 42.4055
86.425781 74.090 42.1736
86.608887 74.261 41.5891
86.791992 74.410 40.6268
86.975098 74.509 39.3512
87.158203 74.538 38.0042
87.341309 74.510 36.8748
87.524414 74.469 36.0432
87.707520 74.446 35.3176
87.890625 74.432 34.4633
88.073730 74.398 33.4569
88.256836 74.339 32.4679
88.439941 74.284 31.5698
88.623047 74.265 30.5169
88.806152 74.255 28.8882
88.989258 74.170 26.5356
89.172363 73.930 23.8112
89.355469 73.518 21.3997
89.538574 73.006 19.8690
89.721680 72.507 19.2172
89.904785 72.067 18.8672
90.087891 71.614 18.4197
90.270996 71.036 18.4124
90.454102 70.341 20.2292
90.637207 69.777 24.9465
90.820312 69.696 31.4590
91.003418 70.117 36.7690
91.186523 70.673 39.3569
91.369629 71.049 40.1038
91.552734 71.183 40.5576
91.735840 71.190 41.6605
91.918945 71.220 43.2942
