* Measurement data measured by REW V5.40 beta 135
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Sep 11, 2026, 4:03:00 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = R-SP B = X801 
* Measurement: RX
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
15.014648 60.354 21.9944
15.380859 68.112 9.7762
15.747070 70.368 3.2334
16.113281 71.031 6.7734
16.479492 71.811 9.3261
16.845703 72.118 8.2168
17.211914 72.440 8.2440
17.578125 73.033 7.7505
17.944336 73.413 7.7419
18.310547 73.758 8.9754
18.676758 74.057 9.0631
19.042968 74.214 8.9637
19.409179 74.465 9.0790
19.775390 74.672 8.8658
20.141601 74.761 9.3958
20.507812 74.857 9.8874
20.874023 74.887 9.8219
21.240234 74.973 10.0003
21.606445 75.188 9.9687
21.972656 75.397 10.0898
22.338867 75.640 10.6125
22.705077 75.881 10.7321
23.071288 76.076 10.8272
23.437499 76.317 10.9773
23.803710 76.544 10.9800
24.169921 76.734 11.3168
24.536132 76.930 11.6101
24.902343 77.081 11.6802
25.268554 77.233 11.8696
25.634765 77.406 11.9349
26.000976 77.544 12.0895
26.367187 77.679 12.4303
26.733397 77.794 12.5661
27.099608 77.869 12.7140
27.465819 77.942 12.8699
27.832030 77.956 12.9429
28.198241 77.881 13.2187
28.564452 77.721 13.4531
28.930663 77.427 13.5655
29.296874 77.027 13.7601
29.663085 76.535 13.8399
30.029296 75.914 14.0009
30.395507 75.211 14.3229
30.761717 74.429 14.4534
31.127928 73.593 14.6204
31.494139 72.810 14.7642
31.860350 72.082 14.7880
32.226561 71.448 15.1282
32.592772 70.965 15.3819
32.958983 70.583 15.4666
33.325194 70.355 15.6841
33.691405 70.258 15.6885
34.057616 70.186 15.8705
34.423827 70.148 16.2523
34.790037 70.070 16.3502
35.156248 69.923 16.5333
35.522459 69.765 16.6555
35.888670 69.524 16.6759
36.254881 69.213 17.0421
36.621092 68.862 17.2695
36.987303 68.423 17.3670
37.353514 67.995 17.5929
37.719725 67.598 17.5657
38.085936 67.191 17.7725
38.452147 66.851 18.1718
38.818357 66.531 18.2430
39.184568 66.250 18.4601
39.550779 66.102 18.5473
39.916990 66.008 18.5412
40.283201 66.003 18.9646
40.649412 66.106 19.1662
41.015623 66.257 19.2773
41.381834 66.548 19.5014
41.748045 66.947 19.4700
42.114256 67.389 19.7069
42.480467 67.903 20.0409
42.846677 68.410 20.1333
43.212888 68.910 20.3491
43.579099 69.433 20.4514
43.945310 69.909 20.5382
44.311521 70.351 20.8522
44.677732 70.751 21.0231
45.043943 71.074 21.1775
45.410154 71.366 21.3727
45.776365 71.607 21.4389
46.142576 71.779 21.6566
46.508786 71.911 21.9043
46.874997 71.975 22.0347
47.241208 71.996 22.2436
47.607419 72.008 22.3617
47.973630 71.989 22.4841
48.339841 71.969 22.7567
48.706052 71.952 22.9194
49.072263 71.923 23.0912
49.438474 71.926 23.2771
49.804685 71.939 23.3577
50.170896 71.949 23.5805
50.537106 71.970 23.8079
50.903317 71.961 23.9466
51.269528 71.934 24.1578
51.635739 71.895 24.2717
52.001950 71.805 24.4091
52.368161 71.678 24.6720
52.734372 71.495 24.8281
53.100583 71.237 25.0123
53.466794 70.941 25.1906
53.833005 70.584 25.2682
54.199216 70.167 25.5048
54.565426 69.712 25.7263
54.931637 69.188 25.8655
55.297848 68.634 26.0928
55.664059 68.077 26.1722
56.030270 67.494 26.3088
56.396481 66.942 26.6119
56.762692 66.423 26.7462
57.128903 65.959 26.9560
57.495114 65.658 27.1226
57.861325 65.526 27.1437
58.227536 65.607 27.4338
58.593746 65.932 27.6542
58.959957 66.428 27.7924
59.326168 67.100 28.0254
59.692379 67.895 28.0908
60.058590 68.729 28.2577
60.424801 69.593 28.5213
60.791012 70.430 28.6644
61.157223 71.222 28.8663
61.523434 71.986 29.0258
61.889645 72.688 29.1417
62.255856 73.331 29.3684
62.622066 73.918 29.5528
62.988277 74.428 29.7203
63.354488 74.884 29.9164
63.720699 75.283 30.0460
64.086910 75.617 30.2243
64.453121 75.901 30.4340
64.819332 76.123 30.5943
65.185543 76.289 30.7878
65.551754 76.413 30.9508
65.917965 76.485 31.0953
66.284176 76.514 31.3040
66.650386 76.503 31.4808
67.016597 76.444 31.6560
67.382808 76.354 31.8470
67.749019 76.233 31.9834
68.115230 76.080 32.1666
68.481441 75.910 32.3695
68.847652 75.714 32.5313
69.213863 75.502 32.7288
69.580074 75.295 32.8869
69.946285 75.086 33.0336
70.312495 74.895 33.2469
70.678706 74.732 33.4192
71.044917 74.599 33.6003
71.411128 74.527 33.7910
71.777339 74.521 33.9211
72.143550 74.586 34.1118
72.509761 74.737 34.3119
72.875972 74.958 34.4754
73.242183 75.249 34.6754
73.608394 75.609 34.8291
73.974605 76.010 34.9857
74.340815 76.448 35.1933
74.707026 76.903 35.3638
75.073237 77.356 35.5481
75.439448 77.809 35.7309
75.805659 78.245 35.8787
76.171870 78.658 36.0689
76.538081 79.046 36.2568
76.904292 79.395 36.4272
77.270503 79.709 36.6186
77.636714 79.988 36.7812
78.002925 80.222 36.9497
78.369135 80.418 37.1441
78.735346 80.569 37.3170
79.101557 80.672 37.5017
79.467768 80.735 37.6813
79.833979 80.752 37.8397
80.200190 80.726 38.0280
80.566401 80.658 38.2113
80.932612 80.543 38.3866
81.298823 80.387 38.5765
81.665034 80.193 38.7383
82.031245 79.956 38.9112
82.397455 79.685 39.1055
82.763666 79.376 39.2773
83.129877 79.028 39.4658
83.496088 78.650 39.6436
83.862299 78.239 39.7995
84.228510 77.797 39.9937
84.594721 77.329 40.1753
84.960932 76.827 40.3521
85.327143 76.299 40.5487
85.693354 75.748 40.7001
86.059565 75.168 40.8743
86.425775 74.570 41.0760
86.791986 73.945 41.2428
87.158197 73.294 41.4450
87.524408 72.636 41.6173
87.890619 71.966 41.7551
88.256830 71.304 41.9670
88.623041 70.671 42.1461
88.989252 70.075 42.3288
89.355463 69.569 42.5409
89.721674 69.187 42.6587
90.087885 68.953 42.8400
90.454095 68.902 43.0564
90.820306 69.007 43.2147
91.186517 69.252 43.4354
91.552728 69.616 43.5936
91.918939 70.043 43.7287
92.285150 70.511 43.9490
92.651361 70.989 44.1228
93.017572 71.444 44.3117
93.383783 71.883 44.5115
93.749994 72.292 44.6465
94.116205 72.663 44.8355
94.482415 73.005 45.0336
94.848626 73.304 45.2028
95.214837 73.568 45.4093
95.581048 73.804 45.5722
95.947259 74.005 45.7306
96.313470 74.184 45.9361
96.679681 74.339 46.1095
97.045892 74.465 46.3003
97.412103 74.580 46.4923
97.778314 74.681 46.6410
98.144524 74.770 46.8317
98.510735 74.860 47.0222
98.876946 74.940 47.1968
99.243157 75.022 47.4002
99.609368 75.112 47.5633
99.975579 75.205 47.7300
100.341790 75.314 47.9313
100.708001 75.433 48.1048
101.074212 75.559 48.2985
101.440423 75.704 48.4860
101.806634 75.860 48.6411
102.172844 76.029 48.8340
102.539055 76.213 49.0203
102.905266 76.401 49.1991
103.271477 76.599 49.3989
103.637688 76.806 49.5637
104.003899 77.015 49.7380
104.370110 77.232 49.9343
104.736321 77.449 50.1096
105.102532 77.662 50.3038
105.468743 77.879 50.4877
105.834954 78.092 50.6512
106.201164 78.304 50.8439
106.567375 78.514 51.0277
106.933586 78.717 51.2099
107.299797 78.916 51.4052
107.666008 79.111 51.5739
108.032219 79.299 51.7538
108.398430 79.484 51.9460
108.764641 79.661 52.1234
109.130852 79.829 52.3171
109.497063 79.992 52.4995
109.863274 80.145 52.6697
110.229484 80.291 52.8615
110.595695 80.431 53.0438
110.961906 80.557 53.2290
111.328117 80.675 53.4221
111.694328 80.784 53.5934
112.060539 80.881 53.7764
112.426750 80.971 53.9664
112.792961 81.047 54.1463
113.159172 81.112 54.3401
113.525383 81.167 54.5213
113.891594 81.209 54.6954
114.257804 81.240 54.8875
114.624015 81.262 55.0697
114.990226 81.269 55.2569
115.356437 81.266 55.4486
115.722648 81.251 55.6215
116.088859 81.224 55.8073
116.455070 81.189 55.9962
116.821281 81.141 56.1775
117.187492 81.082 56.3725
117.553703 81.014 56.5529
117.919914 80.935 56.7296
118.286124 80.849 56.9223
118.652335 80.754 57.1040
119.018546 80.648 57.2940
119.384757 80.537 57.4856
119.750968 80.417 57.6583
120.117179 80.291 57.8466
120.483390 80.161 58.0349
120.849601 80.023 58.2177
121.215812 79.881 58.4150
121.582023 79.736 58.5939
121.948233 79.586 58.7721
122.314444 79.436 58.9661
122.680655 79.285 59.1473
123.046866 79.129 59.3408
123.413077 78.976 59.5322
123.779288 78.822 59.7038
124.145499 78.669 59.8950
124.511710 78.521 60.0826
124.877921 78.371 60.2672
125.244132 78.224 60.4674
125.610343 78.080 60.6438
125.976553 77.938 60.8238
126.342764 77.801 61.0191
126.708975 77.667 61.1999
127.075186 77.532 61.3974
127.441397 77.403 61.5877
127.807608 77.274 61.7586
128.173819 77.148 61.9529
128.540030 77.027 62.1394
128.906241 76.903 62.3265
129.272452 76.781 62.5286
129.638663 76.662 62.7025
130.004873 76.541 62.8856
130.371084 76.425 63.0813
130.737295 76.309 63.2616
131.103506 76.191 63.4633
131.469717 76.077 63.6520
131.835928 75.963 63.8234
132.202139 75.851 64.0204
132.568350 75.745 64.2048
132.934561 75.636 64.3957
133.300772 75.531 64.5993
133.666983 75.430 64.7706
134.033193 75.331 64.9573
134.399404 75.241 65.1521
134.765615 75.152 65.3330
135.131826 75.065 65.5394
135.498037 74.986 65.7251
135.864248 74.909 65.8977
136.230459 74.840 66.0974
136.596670 74.778 66.2795
136.962881 74.716 66.4748
137.329092 74.661 66.6788
137.695303 74.610 66.8479
138.061513 74.562 67.0387
138.427724 74.523 67.2325
138.793935 74.483 67.4142
139.160146 74.446 67.6242
139.526357 74.414 67.8074
139.892568 74.381 67.9821
140.258779 74.353 68.1834
140.624990 74.328 68.3645
140.991201 74.300 68.5632
141.357412 74.275 68.7665
141.723623 74.250 68.9357
142.089833 74.224 69.1294
142.456044 74.204 69.3218
142.822255 74.179 69.5062
143.188466 74.154 69.7173
143.554677 74.131 69.8986
143.920888 74.105 70.0771
144.287099 74.083 70.2779
144.653310 74.061 70.4591
145.019521 74.035 70.6620
145.385732 74.013 70.8626
145.751942 73.990 71.0331
146.118153 73.967 71.2301
146.484364 73.950 71.4200
146.850575 73.928 71.6080
147.216786 73.908 71.8202
147.582997 73.891 71.9987
147.949208 73.872 72.1815
148.315419 73.858 72.3823
148.681630 73.846 72.5632
149.047841 73.831 72.7696
149.414052 73.820 72.9680
149.780262 73.808 73.1403
150.146473 73.798 73.3397
150.512684 73.793 73.5280
150.878895 73.784 73.7194
151.245106 73.776 73.9311
151.611317 73.769 74.1089
151.977528 73.760 74.2960
152.343739 73.755 74.4948
152.709950 73.748 74.6771
153.076161 73.738 74.8872
153.442372 73.729 75.0819
153.808582 73.716 75.2570
154.174793 73.703 75.4590
154.541004 73.691 75.6446
154.907215 73.671 75.8402
155.273426 73.652 76.0522
155.639637 73.629 76.2279
156.005848 73.601 76.4190
156.372059 73.574 76.6176
156.738270 73.542 76.8003
157.104481 73.503 77.0128
157.470692 73.463 77.2062
157.836902 73.415 77.3834
158.203113 73.366 77.5862
158.569324 73.315 77.7713
158.935535 73.254 77.9705
159.301746 73.190 78.1813
159.667957 73.121 78.3570
160.034168 73.046 78.5518
160.400379 72.972 78.7479
160.766590 72.889 78.9327
161.132801 72.801 79.1488
161.499012 72.711 79.3390
161.865222 72.612 79.5186
162.231433 72.513 79.7229
162.597644 72.412 79.9062
162.963855 72.302 80.1100
163.330066 72.192 80.3204
163.696277 72.076 80.4950
164.062488 71.956 80.6934
164.428699 71.839 80.8868
164.794910 71.715 81.0741
165.161121 71.587 81.2946
165.527332 71.459 81.4806
165.893542 71.324 81.6629
166.259753 71.193 81.8686
166.625964 71.059 82.0490
166.992175 70.919 82.2590
167.358386 70.781 82.4690
167.724597 70.638 82.6413
168.090808 70.492 82.8440
168.457019 70.351 83.0342
