* Measurement data measured by REW V5.40 beta 133
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Sep 10, 2026, 2:27:37 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = X801 B = R.Filter 
* Measurement: FRX
* Smoothing: None
* Frequency Step: 0.18310548 Hz
* Start Frequency: 1.0986328 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.098633 -0.010 0.4180
1.281738 -0.010 0.4877
1.464844 -0.010 0.5574
1.647949 -0.010 0.6270
1.831055 -0.010 0.6967
2.014160 -0.010 0.7663
2.197266 -0.010 0.8360
2.380371 -0.010 0.9057
2.563477 -0.010 0.9754
2.746582 -0.010 1.0450
2.929688 -0.010 1.1146
3.112793 -0.010 1.1843
3.295899 -0.010 1.2539
3.479004 -0.010 1.3236
3.662110 -0.010 1.3932
3.845215 -0.010 1.4628
4.028321 -0.010 1.5324
4.211426 -0.010 1.6020
4.394532 -0.010 1.6716
4.577637 -0.010 1.7412
4.760742 -0.010 1.8108
4.943848 -0.010 1.8805
5.126953 -0.010 1.9500
5.310059 -0.010 2.0196
5.493164 -0.010 2.0892
5.676270 -0.010 2.1587
5.859375 -0.010 2.2283
6.042481 -0.010 2.2978
6.225586 -0.010 2.3673
6.408692 -0.010 2.4369
6.591797 -0.010 2.5064
6.774903 -0.010 2.5759
6.958008 -0.010 2.6454
7.141114 -0.010 2.7149
7.324219 -0.010 2.7844
7.507325 -0.010 2.8538
7.690430 -0.010 2.9233
7.873536 -0.010 2.9928
8.056641 -0.010 3.0622
8.239747 -0.010 3.1316
8.422852 -0.010 3.2011
8.605958 -0.010 3.2705
8.789063 -0.010 3.3399
8.972169 -0.010 3.4092
9.155274 -0.010 3.4786
9.338380 -0.010 3.5480
9.521485 -0.010 3.6173
9.704591 -0.010 3.6866
9.887696 -0.010 3.7560
10.070802 -0.010 3.8253
10.253907 -0.010 3.8945
10.437012 -0.010 3.9638
10.620118 -0.010 4.0331
10.803223 -0.010 4.1023
10.986329 -0.010 4.1715
11.169434 -0.010 4.2408
11.352540 -0.010 4.3100
11.535645 -0.010 4.3792
11.718751 -0.010 4.4483
11.901856 -0.010 4.5174
12.084962 -0.010 4.5866
12.268067 -0.010 4.6557
12.451173 -0.010 4.7248
12.634278 -0.010 4.7939
12.817384 -0.010 4.8630
13.000489 -0.010 4.9321
13.183595 -0.010 5.0011
13.366700 -0.010 5.0701
13.549806 -0.010 5.1391
13.732911 -0.010 5.2080
13.916017 -0.010 5.2770
14.099122 -0.010 5.3459
14.282228 -0.010 5.4148
14.465333 -0.010 5.4837
14.648439 -0.010 5.5526
14.831544 -0.010 5.6215
15.014650 -0.010 5.6903
15.197755 -0.010 5.7591
15.380861 -0.010 5.8278
15.563966 -0.010 5.8965
15.747072 -0.010 5.9653
15.930177 -0.010 6.0340
16.113282 -0.010 6.1027
16.296388 -0.010 6.1713
16.479493 -0.010 6.2400
16.662599 -0.010 6.3086
16.845704 -0.010 6.3772
17.028810 -0.010 6.4456
17.211915 -0.010 6.5142
17.395021 -0.010 6.5828
17.578126 -0.010 6.6512
17.761232 -0.010 6.7196
17.944337 -0.010 6.7881
18.127443 -0.010 6.8566
18.310548 -0.010 6.9249
18.493654 -0.010 6.9932
18.676759 -0.010 7.0615
18.859865 -0.010 7.1299
19.042970 -0.010 7.1981
19.226076 -0.010 7.2663
19.409181 -0.010 7.3345
19.592287 -0.010 7.4027
19.775392 -0.010 7.4708
19.958498 -0.010 7.5388
20.141603 -0.010 7.6069
20.324709 -0.010 7.6750
20.507814 -0.010 7.7430
20.690920 -0.010 7.8109
20.874025 -0.010 7.8789
21.057131 -0.010 7.9469
21.240236 -0.010 8.0147
21.423341 -0.010 8.0825
21.606447 -0.010 8.1503
21.789552 -0.010 8.2182
21.972658 -0.010 8.2859
22.155763 -0.010 8.3535
22.338869 -0.010 8.4212
22.521974 -0.010 8.4889
22.705080 -0.010 8.5564
22.888185 -0.010 8.6239
23.071291 -0.010 8.6914
23.254396 -0.010 8.7590
23.437502 -0.010 8.8263
23.620607 -0.010 8.8937
23.803713 -0.010 8.9610
23.986818 -0.010 9.0284
24.169924 -0.010 9.0957
24.353029 -0.010 9.1629
24.536135 -0.010 9.2300
24.719240 -0.010 9.2973
24.902346 -0.010 9.3643
25.085451 -0.010 9.4313
25.268557 -0.010 9.4984
25.451662 -0.010 9.5654
25.634768 -0.010 9.6323
25.817873 -0.010 9.6990
26.000979 -0.010 9.7659
26.184084 -0.010 9.8328
26.367190 -0.010 9.8995
26.550295 -0.010 9.9661
26.733401 -0.010 10.0327
26.916506 -0.010 10.0994
27.099611 -0.010 10.1659
27.282717 -0.010 10.2324
27.465822 -0.010 10.2988
27.648928 -0.010 10.3652
27.832033 -0.010 10.4316
28.015139 -0.010 10.4978
28.198244 -0.010 10.5640
28.381350 -0.010 10.6302
28.564455 -0.010 10.6964
28.747561 -0.010 10.7624
28.930666 -0.010 10.8284
29.113772 -0.010 10.8944
29.296877 -0.010 10.9603
29.479983 -0.010 11.0261
29.663088 -0.010 11.0918
29.846194 -0.010 11.1576
30.029299 -0.010 11.2233
30.212405 -0.010 11.2888
30.395510 -0.010 11.3544
30.578616 -0.010 11.4199
30.761721 -0.010 11.4854
30.944827 -0.010 11.5506
31.127932 -0.010 11.6159
31.311038 -0.010 11.6812
31.494143 -0.010 11.7464
31.677249 -0.010 11.8115
31.860354 -0.010 11.8765
32.043460 -0.010 11.9415
32.226565 -0.010 12.0064
32.409671 -0.010 12.0712
32.592776 -0.010 12.1359
32.775881 -0.010 12.2006
32.958987 -0.010 12.2652
33.142092 -0.010 12.3298
33.325198 -0.010 12.3942
33.508303 -0.010 12.4587
33.691409 -0.010 12.5230
33.874514 -0.010 12.5872
34.057620 -0.010 12.6513
34.240725 -0.010 12.7154
34.423831 -0.010 12.7795
34.606936 -0.010 12.8434
34.790042 -0.010 12.9073
34.973147 -0.010 12.9710
35.156253 -0.010 13.0347
35.339358 -0.010 13.0984
35.522464 -0.010 13.1619
35.705569 -0.010 13.2253
35.888675 -0.010 13.2887
36.071780 -0.010 13.3520
36.254886 -0.010 13.4151
36.437991 -0.010 13.4782
36.621097 -0.010 13.5412
36.804202 -0.010 13.6041
36.987308 -0.010 13.6669
37.170413 -0.010 13.7296
37.353519 -0.010 13.7923
37.536624 -0.010 13.8548
37.719730 -0.010 13.9172
37.902835 -0.010 13.9796
38.085941 -0.010 14.0418
38.269046 -0.010 14.1040
38.452151 -0.010 14.1660
38.635257 -0.010 14.2279
38.818362 -0.010 14.2898
39.001468 -0.010 14.3515
39.184573 -0.010 14.4131
39.367679 -0.010 14.4746
39.550784 -0.010 14.5360
39.733890 -0.010 14.5973
39.916995 -0.010 14.6585
40.100101 -0.010 14.7195
40.283206 -0.010 14.7805
40.466312 -0.010 14.8413
40.649417 -0.010 14.9020
40.832523 -0.010 14.9627
41.015628 -0.010 15.0231
41.198734 -0.010 15.0834
41.381839 -0.010 15.1436
41.564945 -0.010 15.2038
41.748050 -0.010 15.2637
41.931156 -0.010 15.3236
42.114261 -0.010 15.3833
42.297367 -0.010 15.4429
42.480472 -0.010 15.5023
42.663578 -0.010 15.5616
42.846683 -0.010 15.6208
43.029789 -0.010 15.6798
43.212894 -0.010 15.7387
43.396000 -0.010 15.7975
43.579105 -0.010 15.8561
43.762211 -0.010 15.9145
43.945316 -0.010 15.9728
44.128421 -0.010 16.0309
44.311527 -0.010 16.0890
44.494632 -0.010 16.1468
44.677738 -0.010 16.2045
44.860843 -0.010 16.2619
45.043949 -0.010 16.3193
45.227054 -0.010 16.3765
45.410160 -0.010 16.4335
45.593265 -0.010 16.4904
45.776371 -0.010 16.5470
45.959476 -0.010 16.6035
46.142582 -0.010 16.6599
46.325687 -0.010 16.7160
46.508793 -0.010 16.7719
46.691898 -0.010 16.8277
46.875004 -0.010 16.8833
47.058109 -0.010 16.9387
47.241215 -0.010 16.9939
47.424320 -0.010 17.0489
47.607426 -0.010 17.1037
47.790531 -0.010 17.1582
47.973637 -0.010 17.2126
48.156742 -0.010 17.2668
48.339848 -0.010 17.3208
48.522953 -0.010 17.3745
48.706059 -0.010 17.4281
48.889164 -0.010 17.4813
49.072270 -0.010 17.5344
49.255375 -0.010 17.5872
49.438480 -0.010 17.6398
49.621586 -0.010 17.6922
49.804691 -0.010 17.7443
49.987797 -0.010 17.7962
50.170902 -0.010 17.8477
50.354008 -0.010 17.8991
50.537113 -0.010 17.9502
50.720219 -0.010 18.0010
50.903324 -0.010 18.0515
51.086430 -0.010 18.1018
51.269535 -0.010 18.1518
51.452641 -0.010 18.2015
51.635746 -0.010 18.2509
51.818852 -0.010 18.3000
52.001957 -0.010 18.3488
52.185063 -0.010 18.3973
52.368168 -0.010 18.4455
52.551274 -0.010 18.4934
52.734379 -0.010 18.5409
52.917485 -0.010 18.5881
53.100590 -0.010 18.6350
53.283696 -0.010 18.6815
53.466801 -0.010 18.7276
53.649907 -0.010 18.7734
53.833012 -0.010 18.8188
54.016118 -0.010 18.8639
54.199223 -0.010 18.9085
54.382329 -0.010 18.9527
54.565434 -0.010 18.9966
54.748540 -0.010 19.0400
54.931645 -0.010 19.0831
55.114750 -0.010 19.1256
55.297856 -0.010 19.1677
55.480961 -0.010 19.2094
55.664067 -0.010 19.2506
55.847172 -0.010 19.2913
56.030278 -0.010 19.3315
56.213383 -0.010 19.3712
56.396489 -0.010 19.4104
56.579594 -0.010 19.4491
56.762700 -0.010 19.4872
56.945805 -0.010 19.5248
57.128911 -0.010 19.5617
57.312016 -0.010 19.5981
57.495122 -0.010 19.6339
57.678227 -0.010 19.6690
57.861333 -0.010 19.7034
58.044438 -0.010 19.7372
58.227544 -0.010 19.7703
58.410649 -0.010 19.8026
58.593755 -0.010 19.8342
58.776860 -0.010 19.8650
58.959966 -0.010 19.8950
59.143071 -0.010 19.9241
59.326177 -0.010 19.9523
59.509282 -0.010 19.9797
59.692388 -0.010 20.0060
59.875493 -0.010 20.0313
60.058599 -0.010 20.0556
60.241704 -0.010 20.0787
60.424810 -0.010 20.1007
60.607915 -0.010 20.1212
60.791020 -0.010 20.1406
60.974126 -0.010 20.1583
61.157231 -0.010 20.1747
61.340337 -0.010 20.1892
61.523442 -0.010 20.2019
61.706548 -0.010 20.2125
61.889653 -0.010 20.2207
62.072759 -0.010 20.2264
62.255864 -0.010 20.2290
62.438970 -0.010 20.2282
62.622075 -0.011 20.2229
62.805181 -0.011 20.2134
62.988286 -0.012 20.1968
63.171392 -0.013 20.1746
63.354497 -0.015 20.1454
63.537603 -0.018 20.1070
63.720708 -0.023 20.0652
63.903814 -0.030 20.0197
64.086919 -0.040 19.9732
64.270025 -0.053 19.9351
64.453130 -0.067 19.9103
64.636236 -0.083 19.8975
64.819341 -0.101 19.9057
65.002447 -0.118 19.9337
65.185552 -0.135 19.9762
65.368658 -0.151 20.0379
65.551763 -0.165 20.1119
65.734869 -0.178 20.1972
65.917974 -0.189 20.2926
66.101080 -0.198 20.3938
66.284185 -0.204 20.5003
66.467290 -0.208 20.6093
66.650396 -0.210 20.7183
66.833501 -0.210 20.8260
67.016607 -0.207 20.9299
67.199712 -0.201 21.0275
67.382818 -0.194 21.1174
67.565923 -0.184 21.1969
67.749029 -0.172 21.2625
67.932134 -0.158 21.3143
68.115240 -0.143 21.3470
68.298345 -0.126 21.3573
68.481451 -0.109 21.3489
68.664556 -0.091 21.3130
68.847662 -0.075 21.2518
69.030767 -0.060 21.1728
69.213873 -0.047 21.0726
69.396978 -0.036 20.9562
69.580084 -0.028 20.8323
69.763189 -0.022 20.7039
69.946295 -0.017 20.5698
70.129400 -0.015 20.4343
70.312506 -0.013 20.2990
70.495611 -0.012 20.1590
70.678717 -0.011 20.0152
70.861822 -0.011 19.8667
71.044928 -0.011 19.7098
71.228033 -0.011 19.5429
71.411139 -0.011 19.3649
71.594244 -0.011 19.1721
71.777350 -0.013 18.9600
71.960455 -0.015 18.7307
72.143560 -0.017 18.4763
72.326666 -0.022 18.1903
72.509771 -0.030 17.8826
72.692877 -0.041 17.5415
