* Measurement data measured by REW V5.40 beta 133
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Sep 10, 2026, 2:29:25 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = R B = FRX-trimmed 
* Measurement: R.Filtered
* Smoothing: None
* Frequency Step: 0.18310548 Hz
* Start Frequency: 1.0986328 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.098633 32.991 -176.3224
1.281738 31.199 -151.6090
1.464844 33.308 -114.6620
1.647949 31.177 -79.1255
1.831055 33.124 -53.1463
2.014160 31.879 -8.6886
2.197266 32.502 10.3103
2.380371 32.769 57.3404
2.563477 31.707 77.6571
2.746582 33.381 119.9953
2.929688 31.279 149.1931
3.112793 33.519 -178.6780
3.295899 31.652 -138.5797
3.479004 33.161 -116.5919
3.662110 32.555 -69.9759
3.845215 32.443 -51.6377
4.028321 33.410 -5.6435
4.211426 31.759 17.7622
4.394532 33.871 56.1566
4.577637 31.700 90.3535
4.760742 33.826 117.5283
4.943848 32.426 161.4590
5.126953 33.315 -179.4047
5.310059 33.429 -131.8933
5.493164 32.573 -112.5590
5.676270 34.191 -68.9436
5.859375 32.128 -41.1887
6.042481 34.484 -7.6248
6.225586 32.500 31.5728
6.408692 34.263 54.1897
6.591797 33.499 100.9327
6.774903 33.641 118.6967
6.958008 34.514 165.7375
7.141114 32.981 -172.2284
7.324219 35.151 -132.3367
7.507325 32.918 -99.3231
7.690430 35.273 -71.1099
7.873536 33.724 -27.3848
8.056641 34.898 -8.3925
8.239747 34.901 39.9349
8.422852 34.235 58.0885
8.605958 35.873 103.1666
8.789063 33.815 129.5547
8.972169 36.373 164.4530
9.155274 34.260 -156.8472
9.338380 36.338 -133.9744
9.521485 35.458 -86.5685
9.704591 35.858 -69.7783
9.887696 36.740 -21.2826
10.070802 35.166 -2.3872
10.253907 37.416 37.4237
10.437012 34.884 68.9562
10.620118 37.399 97.0680
10.803223 35.557 141.0549
10.986329 36.895 158.8346
11.169434 36.762 -151.3569
11.352540 36.092 -134.9784
11.535645 37.831 -88.0419
11.718751 35.567 -62.6554
11.901856 38.460 -26.7245
12.084962 36.116 12.8776
12.268067 38.575 34.9944
12.451173 37.679 84.8621
12.634278 38.253 99.7783
12.817384 39.460 151.1660
13.000489 37.892 170.6904
13.183595 40.958 -146.0679
13.366700 38.463 -111.8005
13.549806 42.034 -84.0676
13.732911 40.662 -34.6370
13.916017 42.734 -19.7786
14.099122 43.863 36.2874
14.282228 43.380 51.5105
14.465333 47.509 102.6912
14.648439 45.443 137.4448
14.831544 52.081 169.1565
15.014650 54.178 -118.4946
15.197755 65.637 -127.0376
15.380861 68.452 -148.5249
15.563966 69.101 -151.6055
15.747072 70.271 -153.7637
15.930177 70.650 -155.4829
16.113282 71.222 -156.7864
16.296388 71.487 -159.6440
16.479493 71.875 -162.5676
16.662599 72.123 -167.1584
16.845704 72.371 -170.9282
17.028810 72.577 -174.9890
17.211915 72.757 -177.5115
17.395021 72.998 179.9934
17.578126 73.184 178.0781
17.761232 73.385 175.6411
17.944337 73.443 173.2600
18.127443 73.522 170.9995
18.310548 73.601 169.1223
18.493654 73.897 167.4265
18.676759 74.317 164.9441
18.859865 74.816 161.5903
19.042970 75.173 157.1851
19.226076 75.321 152.9600
19.409181 75.253 149.3606
19.592287 75.090 147.3491
19.775392 75.031 146.1680
19.958498 75.132 144.9622
20.141603 75.344 142.4417
20.324709 75.455 138.8469
20.507814 75.409 135.0474
20.690920 75.175 132.2612
20.874025 74.935 131.2754
21.057131 74.813 131.5720
21.240236 74.890 132.0979
21.423341 75.026 131.6638
21.606447 75.114 130.5544
21.789552 75.118 129.0928
21.972658 75.128 127.9453
22.155763 75.247 126.6531
22.338869 75.474 124.9534
22.521974 75.746 122.4712
22.705080 75.952 119.7488
22.888185 76.095 117.2605
23.071291 76.182 115.3896
23.254396 76.301 113.9338
23.437502 76.437 112.3718
23.620607 76.578 110.4246
23.803713 76.660 108.0652
23.986818 76.700 105.7676
24.169924 76.730 103.7166
24.353029 76.810 102.1294
24.536135 76.965 100.6697
24.719240 77.172 99.2122
24.902346 77.393 97.4458
25.085451 77.572 95.3999
25.268557 77.686 93.0044
25.451662 77.701 90.4246
25.634768 77.643 87.8677
25.817873 77.536 85.6108
26.000979 77.469 83.8416
26.184084 77.495 82.3625
26.367190 77.635 80.8875
26.550295 77.822 79.0583
26.733401 77.981 77.0515
26.916506 78.064 75.1030
27.099611 78.088 73.6304
27.282717 78.125 72.5271
27.465822 78.239 71.4519
27.648928 78.458 69.7056
27.832033 78.740 66.8921
28.015139 79.041 62.8708
28.198244 79.295 57.8308
28.381350 79.468 52.0835
28.564455 79.508 45.9558
28.747561 79.391 39.8633
28.930666 79.101 34.1187
29.113772 78.659 29.0977
29.296877 78.119 24.8853
29.479983 77.543 21.4800
29.663088 76.991 18.5603
29.846194 76.467 15.9326
30.029299 75.973 13.4880
30.212405 75.485 11.3330
30.395510 75.016 9.5190
30.578616 74.535 7.9355
30.761721 74.015 6.5212
30.944827 73.387 5.3113
31.127932 72.641 4.8008
31.311038 71.826 5.3718
31.494143 71.079 7.3218
31.677249 70.533 9.9944
31.860354 70.222 12.6399
32.043460 70.074 14.4924
32.226565 69.966 15.7134
32.409671 69.824 16.5234
32.592776 69.585 17.5632
32.775881 69.276 19.2766
32.958987 68.976 22.1279
33.142092 68.877 25.6416
33.325198 69.047 28.4712
33.508303 69.402 29.2793
33.691409 69.715 28.0386
33.874514 69.886 25.9331
34.057620 69.923 24.3303
34.240725 69.993 24.1003
34.423831 70.229 24.6250
34.606936 70.620 24.7417
34.790042 70.976 23.5930
34.973147 71.139 21.6199
35.156253 71.080 19.4783
35.339358 70.894 17.7700
35.522464 70.733 16.1362
35.705569 70.641 13.9197
35.888675 70.570 10.6096
36.071780 70.389 6.5903
36.254886 70.044 2.7612
36.437991 69.520 0.0244
36.621097 68.898 -1.0232
36.804202 68.246 -0.5413
36.987308 67.636 1.0798
37.170413 67.080 3.0688
37.353519 66.592 5.0686
37.536624 66.169 6.5417
37.719730 65.804 7.6572
37.902835 65.522 8.6091
38.085941 65.381 10.0334
38.269046 65.473 11.6099
38.452151 65.732 12.7686
38.635257 65.999 12.9424
38.818362 66.057 12.6721
39.001468 65.876 12.8408
39.184573 65.536 14.0723
39.367679 65.233 15.9153
39.550784 64.981 17.2031
39.733890 64.711 17.6694
39.916995 64.362 18.2280
40.100101 64.140 20.2036
40.283206 64.291 22.8440
40.466312 64.773 24.2449
40.649417 65.177 23.5352
40.832523 65.176 22.5818
41.015628 64.785 23.8657
41.198734 64.442 28.9495
41.381839 64.663 34.8572
41.564945 65.223 37.3650
41.748050 65.545 36.1338
41.931156 65.362 34.4231
42.114261 64.959 35.5955
42.297367 64.968 40.1738
42.480472 65.691 43.7874
42.663578 66.511 43.4954
42.846683 66.848 41.2727
43.029789 66.604 40.9731
43.212894 66.353 45.4131
43.396000 66.908 51.4314
43.579105 68.130 52.2646
43.762211 69.189 46.6084
43.945316 69.694 37.6226
44.128421 69.656 28.7854
44.311527 69.359 23.3557
44.494632 69.367 22.4417
44.677738 70.091 23.0989
44.860843 71.243 21.2334
45.043949 72.228 16.4827
45.227054 72.781 10.7395
45.410160 72.944 5.9326
45.593265 72.993 3.0640
45.776371 73.240 1.3850
45.959476 73.794 -0.9534
46.142582 74.496 -5.2109
46.325687 75.152 -11.0869
46.508793 75.676 -17.7854
46.691898 76.072 -24.6621
46.875004 76.377 -31.6497
47.058109 76.593 -38.9431
47.241215 76.706 -46.7161
47.424320 76.687 -54.8643
47.607426 76.540 -62.9851
47.790531 76.296 -70.6135
47.973637 76.014 -77.3110
48.156742 75.755 -82.9585
48.339848 75.562 -87.6558
48.522953 75.463 -91.8269
48.706059 75.458 -95.9695
48.889164 75.539 -100.6309
49.072270 75.673 -106.1375
49.255375 75.840 -112.5012
49.438480 76.027 -119.4307
49.621586 76.248 -126.4438
49.804691 76.509 -133.1807
49.987797 76.811 -139.4351
50.170902 77.132 -145.2832
50.354008 77.445 -150.8608
50.537113 77.736 -156.4341
50.720219 77.997 -162.3022
50.903324 78.223 -168.8276
51.086430 78.382 -176.2354
51.269535 78.439 175.5742
51.452641 78.360 167.0422
51.635746 78.154 158.8843
51.818852 77.878 151.6870
52.001957 77.629 145.6167
52.185063 77.475 140.0869
52.368168 77.387 134.2305
52.551274 77.246 127.5212
52.734379 76.930 120.1890
52.917485 76.405 112.9551
53.100590 75.729 106.5708
53.283696 75.041 101.3257
53.466801 74.444 96.6880
53.649907 73.907 91.8823
53.833012 73.280 86.6602
54.016118 72.426 81.8137
54.199223 71.347 78.5938
54.382329 70.223 77.9900
54.565434 69.336 79.4309
54.748540 68.757 81.0415
54.931645 68.310 81.6487
55.114750 67.802 81.8398
55.297856 67.269 82.6606
55.480961 66.826 84.1482
55.664067 66.500 85.5342
55.847172 66.155 86.5190
56.030278 65.754 87.9590
56.213383 65.446 90.1726
56.396489 65.390 91.8872
56.579594 65.410 91.1821
56.762700 65.138 88.4521
56.945805 64.363 86.2495
57.128911 63.317 88.4780
57.312016 62.888 95.9280
57.495122 63.562 101.9165
57.678227 64.455 101.2944
57.861333 64.650 96.6287
58.044438 63.847 92.7412
58.227544 62.242 95.5835
58.410649 61.181 109.0923
58.593755 61.968 122.6948
58.776860 63.205 126.6665
58.959966 63.627 125.6316
59.143071 63.191 126.0205
59.326177 62.525 132.0420
59.509282 62.668 141.8306
59.692388 63.600 148.0708
59.875493 64.461 149.4048
60.058599 64.835 149.1660
60.241704 64.875 150.6831
60.424810 64.987 154.9902
60.607915 65.504 160.7397
60.791020 66.399 165.7886
60.974126 67.502 169.5874
61.157231 68.726 172.0698
61.340337 70.007 173.1113
61.523442 71.244 172.5859
61.706548 72.344 170.9536
61.889653 73.303 168.7935
62.072759 74.179 166.4502
62.255864 75.037 163.7603
62.438970 75.880 160.3677
62.622075 76.664 156.1406
62.805181 77.341 151.2773
62.988286 77.900 146.1387
63.171392 78.355 140.9348
63.354497 78.716 135.7144
63.537603 78.969 130.4360
63.720708 79.084 125.2715
63.903814 79.057 120.5879
64.086919 78.941 116.8325
64.270025 78.849 114.1113
64.453130 78.881 111.9229
64.636236 79.043 109.4258
64.819341 79.228 106.1580
65.002447 79.323 102.3896
65.185552 79.277 98.8242
65.368658 79.135 96.1689
65.551763 79.010 94.5752
65.734869 78.999 93.5288
65.917974 79.113 92.1228
66.101080 79.268 89.7812
66.284185 79.370 86.4717
66.467290 79.366 82.5664
66.650396 79.253 78.5176
66.833501 79.057 74.7087
67.016607 78.826 71.3438
67.199712 78.596 68.3906
67.382818 78.377 65.6512
67.565923 78.127 62.9055
67.749029 77.784 60.2161
67.932134 77.301 57.9857
68.115240 76.707 56.8784
68.298345 76.128 57.2677
68.481451 75.736 58.7014
68.664556 75.587 59.8521
68.847662 75.553 59.7604
69.030767 75.467 58.5811
69.213873 75.257 57.2288
69.396978 74.988 56.4863
69.580084 74.772 56.3687
69.763189 74.654 56.2006
69.946295 74.547 55.4391
70.129400 74.346 54.3311
70.312506 74.030 53.5490
70.495611 73.685 53.5388
70.678717 73.405 53.9653
70.861822 73.181 54.1969
71.044928 72.913 54.0636
71.228033 72.540 54.2242
71.411139 72.130 55.3630
71.594244 71.822 57.3712
71.777350 71.656 59.1882
71.960455 71.489 60.1449
72.143560 71.161 60.8060
72.326666 70.664 62.5569
72.509771 70.216 66.2745
72.692877 70.061 71.0764
72.875982 70.191 75.1533
73.059088 70.375 77.9800
73.242193 70.493 80.5654
73.425299 70.620 83.8018
73.608404 70.903 87.4243
73.791510 71.323 90.3853
73.974615 71.734 92.4712
74.157721 72.047 94.4292
74.340826 72.352 97.0918
74.523932 72.809 100.1611
74.707037 73.458 102.5254
74.890143 74.178 103.4233
75.073248 74.830 103.1519
75.256354 75.379 102.4258
75.439459 75.877 101.7715
75.622565 76.395 101.1445
75.805670 76.946 100.2195
75.988776 77.493 98.8020
76.171881 77.991 97.0085
76.354987 78.433 95.0962
76.538092 78.837 93.2153
76.721198 79.229 91.3655
